"Characteristic","Levels","Unvaccinated","One dose ChAdOx1","Two doses ChAdOx1","One dose BNT162b2","Two doses BNT162b2"
"Total","","941615 (100.0%)","315788 (100.0%)","1694340 (100.0%)","582287 (100.0%)","875906 (100.0%)"
"Sex","F","436688 (46.4%)","142347 (45.1%)","874770 (51.6%)","273669 (47.0%)","539674 (61.6%)"
"Sex","M","504926 (53.6%)","173441 (54.9%)","819570 (48.4%)","308618 (53.0%)","336232 (38.4%)"
"ageYear","mean.sd","36.3 (16.7)","45.7 (10.4)","59.1 (15.2)","31.5 (9.1)","56.3 (16.6)"
"ageYear","median.iqr","31 (19)","43 (7)","58 (19)","31 (11)","60 (24)"
"age_grp","18-64","863589 (91.7%)","297665 (94.3%)","1144334 (67.5%)","576019 (98.9%)","515244 (58.8%)"
"age_grp","65-79","44141 (4.7%)","10020 (3.2%)","372548 (22.0%)","4013 (0.7%)","326480 (37.3%)"
"age_grp","80+","33884 (3.6%)","8103 (2.6%)","177458 (10.5%)","2255 (0.4%)","34182 (3.9%)"
"simd2020_sc_quintile","1 - High","228910 (24.3%)","66250 (21.0%)","297593 (17.6%)","109298 (18.8%)","159280 (18.2%)"
"simd2020_sc_quintile","2","190271 (20.2%)","63562 (20.1%)","328373 (19.4%)","114455 (19.7%)","171252 (19.6%)"
"simd2020_sc_quintile","3","171410 (18.2%)","60186 (19.1%)","353463 (20.9%)","113776 (19.5%)","174612 (19.9%)"
"simd2020_sc_quintile","4","156069 (16.6%)","61166 (19.4%)","356429 (21.0%)","122938 (21.1%)","187666 (21.4%)"
"simd2020_sc_quintile","5-Low","177452 (18.8%)","62390 (19.8%)","350273 (20.7%)","117252 (20.1%)","178115 (20.3%)"
"simd2020_sc_quintile","NA","17503 (1.9%)","2234 (0.7%)","8209 (0.5%)","4568 (0.8%)","4981 (0.6%)"
"ur6_2016_name","1 Large Urban Areas","476596 (50.6%)","106289 (33.7%)","502950 (29.7%)","199377 (34.2%)","268477 (30.7%)"
"ur6_2016_name","2 Other Urban Areas","249186 (26.5%)","126750 (40.1%)","637311 (37.6%)","220636 (37.9%)","345877 (39.5%)"
"ur6_2016_name","3 Accessible Small Towns","66563 (7.1%)","29882 (9.5%)","174231 (10.3%)","52641 (9.0%)","84856 (9.7%)"
"ur6_2016_name","4 Remote Small Towns","33204 (3.5%)","12403 (3.9%)","97527 (5.8%)","25718 (4.4%)","44312 (5.1%)"
"ur6_2016_name","5 Accessible Rural","66026 (7.0%)","28168 (8.9%)","175624 (10.4%)","51866 (8.9%)","76267 (8.7%)"
"ur6_2016_name","6 Remote Rural","32537 (3.5%)","10062 (3.2%)","98488 (5.8%)","27481 (4.7%)","51136 (5.8%)"
"ur6_2016_name","Unknown","17503 (1.9%)","2234 (0.7%)","8209 (0.5%)","4568 (0.8%)","4981 (0.6%)"
"n_risk_gps","0","712340 (75.7%)","211332 (66.9%)","796885 (47.0%)","433097 (74.4%)","450954 (51.5%)"
"n_risk_gps","1","173622 (18.4%)","75724 (24.0%)","503554 (29.7%)","127106 (21.8%)","251123 (28.7%)"
"n_risk_gps","2","38043 (4.0%)","18958 (6.0%)","229234 (13.5%)","17795 (3.1%)","103392 (11.8%)"
"n_risk_gps","3","10303 (1.1%)","5628 (1.8%)","96779 (5.7%)","2492 (0.4%)","41690 (4.8%)"
"n_risk_gps","4","4107 (0.4%)","2407 (0.8%)","41282 (2.4%)","955 (0.2%)","17440 (2.0%)"
"n_risk_gps","5+","3200 (0.3%)","1739 (0.6%)","26606 (1.6%)","842 (0.1%)","11307 (1.3%)"
