"","label","levels","uv","vacc","uv_az","vacc_az","uv_pb","vacc_pb"
"1","event","0","3382682 (99.9)","3384243 (100.0)","1977671 (99.9)","1978602 (100.0)","1405011 (99.9)","1405641 (100.0)"
"2","","1","2845 (0.1)","1284 (0.0)","1774 (0.1)","843 (0.0)","1071 (0.1)","441 (0.0)"
"3","event_hosp","0","3382966 (99.9)","3384338 (100.0)","1977878 (99.9)","1978621 (100.0)","1405088 (99.9)","1405717 (100.0)"
"4","","1","2561 (0.1)","1189 (0.0)","1567 (0.1)","824 (0.0)","994 (0.1)","365 (0.0)"
"5","event_death","0","3384805 (100.0)","3385282 (100.0)","1978934 (100.0)","1979326 (100.0)","1405871 (100.0)","1405956 (100.0)"
"6","","1","722 (0.0)","245 (0.0)","511 (0.0)","119 (0.0)","211 (0.0)","126 (0.0)"
"7","Sex","F","1786626 (52.8)","1772612 (52.4)","1018034 (51.4)","998463 (50.4)","768592 (54.7)","774149 (55.1)"
"8","","M","1598901 (47.2)","1612915 (47.6)","961411 (48.6)","980982 (49.6)","637490 (45.3)","631933 (44.9)"
"9","ageYear","Mean (SD)","52.3 (17.5)","52.3 (17.5)","56.9 (15.3)","56.9 (15.3)","45.9 (18.3)","45.9 (18.3)"
"10","age_grp","18-64","2487787 (73.5)","2487787 (73.5)","1425060 (72.0)","1425060 (72.0)","1062727 (75.6)","1062727 (75.6)"
"11","","65-79","694861 (20.5)","694861 (20.5)","374010 (18.9)","374010 (18.9)","320851 (22.8)","320851 (22.8)"
"12","","80+","202879 (6.0)","202879 (6.0)","180375 (9.1)","180375 (9.1)","22504 (1.6)","22504 (1.6)"
"13","simd2020_sc_quintile","1 - High","628594 (18.6)","617272 (18.2)","359382 (18.2)","358125 (18.1)","269212 (19.1)","259147 (18.4)"
"14","","2","668080 (19.7)","661445 (19.5)","390839 (19.7)","385885 (19.5)","277241 (19.7)","275560 (19.6)"
"15","","3","687818 (20.3)","684502 (20.2)","404965 (20.5)","406953 (20.6)","282853 (20.1)","277549 (19.7)"
"16","","4","707985 (20.9)","710149 (21.0)","415093 (21.0)","411041 (20.8)","292892 (20.8)","299108 (21.3)"
"17","","5-Low","675188 (19.9)","694297 (20.5)","399498 (20.2)","407773 (20.6)","275690 (19.6)","286524 (20.4)"
"18","","Missing","17862 (0.5)","17862 (0.5)","9668 (0.5)","9668 (0.5)","8194 (0.6)","8194 (0.6)"
"19","ur6_2016_name","1 Large Urban Areas","1057542 (31.2)","1059146 (31.3)","598673 (30.2)","603121 (30.5)","458869 (32.6)","456025 (32.4)"
"20","","2 Other Urban Areas","1282818 (37.9)","1297104 (38.3)","752962 (38.0)","751892 (38.0)","529856 (37.7)","545212 (38.8)"
"21","","3 Accessible Small Towns","336771 (9.9)","334049 (9.9)","201339 (10.2)","201253 (10.2)","135432 (9.6)","132796 (9.4)"
"22","","4 Remote Small Towns","175417 (5.2)","173474 (5.1)","106393 (5.4)","107430 (5.4)","69024 (4.9)","66044 (4.7)"
"23","","5 Accessible Rural","333371 (9.8)","323824 (9.6)","204432 (10.3)","200785 (10.1)","128939 (9.2)","123039 (8.8)"
"24","","6 Remote Rural","181746 (5.4)","180068 (5.3)","105978 (5.4)","105296 (5.3)","75768 (5.4)","74772 (5.3)"
"25","","Unknown","17862 (0.5)","17862 (0.5)","9668 (0.5)","9668 (0.5)","8194 (0.6)","8194 (0.6)"
"26","n_risk_gps","0","1848858 (54.6)","1864963 (55.1)","1003158 (50.7)","999768 (50.5)","845700 (60.1)","865195 (61.5)"
"27","","1","950574 (28.1)","939138 (27.7)","580654 (29.3)","572628 (28.9)","369920 (26.3)","366510 (26.1)"
"28","","2","358517 (10.6)","354461 (10.5)","238623 (12.1)","240585 (12.2)","119894 (8.5)","113876 (8.1)"
"29","","3","135032 (4.0)","135556 (4.0)","92392 (4.7)","97399 (4.9)","42640 (3.0)","38157 (2.7)"
"30","","4","56286 (1.7)","56181 (1.7)","38961 (2.0)","41881 (2.1)","17325 (1.2)","14300 (1.0)"
"31","","5+","36260 (1.1)","35228 (1.0)","25657 (1.3)","27184 (1.4)","10603 (0.8)","8044 (0.6)"
"32","n_tests_gp","0","2760856 (81.5)","2753714 (81.3)","1656237 (83.7)","1657055 (83.7)","1104619 (78.6)","1096659 (78.0)"
"33","","1","428727 (12.7)","436123 (12.9)","228602 (11.5)","232164 (11.7)","200125 (14.2)","203959 (14.5)"
"34","","2","96552 (2.9)","96855 (2.9)","50584 (2.6)","50244 (2.5)","45968 (3.3)","46611 (3.3)"
"35","","3","29581 (0.9)","29342 (0.9)","15713 (0.8)","15415 (0.8)","13868 (1.0)","13927 (1.0)"
"36","","4-9","38845 (1.1)","38061 (1.1)","19502 (1.0)","17982 (0.9)","19343 (1.4)","20079 (1.4)"
"37","","10+","30966 (0.9)","31432 (0.9)","8807 (0.4)","6585 (0.3)","22159 (1.6)","24847 (1.8)"
"38","EAVE_Smoke","Ex Smoker","498497 (14.7)","500566 (14.8)","319914 (16.2)","322402 (16.3)","178583 (12.7)","178164 (12.7)"
"39","","Non Smoker","1325897 (39.2)","1336954 (39.5)","755519 (38.2)","757802 (38.3)","570378 (40.6)","579152 (41.2)"
"40","","Smoker","767877 (22.7)","753770 (22.3)","476765 (24.1)","480521 (24.3)","291112 (20.7)","273249 (19.4)"
"41","","Unknown","793256 (23.4)","794237 (23.5)","427247 (21.6)","418720 (21.2)","366009 (26.0)","375517 (26.7)"
"42","bmi_cat","Underweight","33954 (1.0)","32371 (1.0)","18605 (0.9)","18736 (0.9)","15349 (1.1)","13635 (1.0)"
"43","","Normal weight","424460 (12.5)","422972 (12.5)","235284 (11.9)","237472 (12.0)","189176 (13.5)","185500 (13.2)"
"44","","Overweight","2276050 (67.2)","2271979 (67.1)","1312166 (66.3)","1304333 (65.9)","963884 (68.6)","967646 (68.8)"
"45","","Obese","651063 (19.2)","658205 (19.4)","413390 (20.9)","418904 (21.2)","237673 (16.9)","239301 (17.0)"
"46","ave_hh_age","Mean (SD)","48.7 (18.8)","48.6 (18.8)","52.3 (18.1)","52.2 (18.2)","43.6 (18.6)","43.6 (18.6)"
"47","n_hh_gp","1","1078735 (31.9)","1070742 (31.6)","671661 (33.9)","669080 (33.8)","407074 (29.0)","401662 (28.6)"
"48","","2","1065152 (31.5)","1078651 (31.9)","641370 (32.4)","647393 (32.7)","423782 (30.1)","431258 (30.7)"
"49","","3-5","1159174 (34.2)","1154926 (34.1)","623541 (31.5)","621815 (31.4)","535633 (38.1)","533111 (37.9)"
"50","","6-10","78788 (2.3)","77596 (2.3)","41198 (2.1)","39461 (2.0)","37590 (2.7)","38135 (2.7)"
"51","","11-30","2820 (0.1)","2835 (0.1)","1297 (0.1)","1364 (0.1)","1523 (0.1)","1471 (0.1)"
"52","","31-100","452 (0.0)","485 (0.0)","196 (0.0)","205 (0.0)","256 (0.0)","280 (0.0)"
"53","","101+","406 (0.0)","292 (0.0)","182 (0.0)","127 (0.0)","224 (0.0)","165 (0.0)"
"54","Q_DIAG_AF","0","3292193 (97.2)","3288159 (97.1)","1912786 (96.6)","1908231 (96.4)","1379407 (98.1)","1379928 (98.1)"
"55","","1","93334 (2.8)","97368 (2.9)","66659 (3.4)","71214 (3.6)","26675 (1.9)","26154 (1.9)"
"56","Q_DIAG_ASTHMA","0","2898336 (85.6)","2924926 (86.4)","1689587 (85.4)","1711180 (86.4)","1208749 (86.0)","1213746 (86.3)"
"57","","1","487191 (14.4)","460601 (13.6)","289858 (14.6)","268265 (13.6)","197333 (14.0)","192336 (13.7)"
"58","Q_DIAG_BLOOD_CANCER","0","3369523 (99.5)","3365669 (99.4)","1969144 (99.5)","1964929 (99.3)","1400379 (99.6)","1400740 (99.6)"
"59","","1","16004 (0.5)","19858 (0.6)","10301 (0.5)","14516 (0.7)","5703 (0.4)","5342 (0.4)"
"60","Q_DIAG_CCF","0","3342438 (98.7)","3342330 (98.7)","1949000 (98.5)","1947185 (98.4)","1393438 (99.1)","1395145 (99.2)"
"61","","1","43089 (1.3)","43197 (1.3)","30445 (1.5)","32260 (1.6)","12644 (0.9)","10937 (0.8)"
"62","Q_DIAG_CEREBRALPALSY","0","3382280 (99.9)","3380195 (99.8)","1977602 (99.9)","1975171 (99.8)","1404678 (99.9)","1405024 (99.9)"
"63","","1","3247 (0.1)","5332 (0.2)","1843 (0.1)","4274 (0.2)","1404 (0.1)","1058 (0.1)"
"64","Q_DIAG_CHD","0","3209200 (94.8)","3198877 (94.5)","1859056 (93.9)","1848995 (93.4)","1350144 (96.0)","1349882 (96.0)"
"65","","1","176327 (5.2)","186650 (5.5)","120389 (6.1)","130450 (6.6)","55938 (4.0)","56200 (4.0)"
"66","Q_DIAG_CIRRHOSIS","0","3364154 (99.4)","3364379 (99.4)","1965295 (99.3)","1964850 (99.3)","1398859 (99.5)","1399529 (99.5)"
"67","","1","21373 (0.6)","21148 (0.6)","14150 (0.7)","14595 (0.7)","7223 (0.5)","6553 (0.5)"
"68","Q_DIAG_CONGEN_HD","0","3359145 (99.2)","3351345 (99.0)","1962645 (99.2)","1955497 (98.8)","1396500 (99.3)","1395848 (99.3)"
"69","","1","26382 (0.8)","34182 (1.0)","16800 (0.8)","23948 (1.2)","9582 (0.7)","10234 (0.7)"
"70","Q_DIAG_COPD","0","3270030 (96.6)","3263226 (96.4)","1904816 (96.2)","1890173 (95.5)","1365214 (97.1)","1373053 (97.7)"
"71","","1","115497 (3.4)","122301 (3.6)","74629 (3.8)","89272 (4.5)","40868 (2.9)","33029 (2.3)"
"72","Q_DIAG_DEMENTIA","0","3359356 (99.2)","3361771 (99.3)","1959152 (99.0)","1962646 (99.2)","1400204 (99.6)","1399125 (99.5)"
"73","","1","26171 (0.8)","23756 (0.7)","20293 (1.0)","16799 (0.8)","5878 (0.4)","6957 (0.5)"
