"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.292412000439327,0.220683613699148,0.387454132038526,1,"0.29 (0.22, 0.39)",5,35
"2",0.304084728991142,0.234181613295328,0.394853896104153,2,"0.3 (0.23, 0.39)",10,50
"3",0.316223418555635,0.248315761346794,0.402701986779477,3,"0.32 (0.25, 0.4)",6,28
"4",0.328846669725157,0.263049757816467,0.411101432242249,4,"0.33 (0.26, 0.41)",7,31
"5",0.341973825604894,0.278317802911915,0.420189065073423,5,"0.34 (0.28, 0.42)",5,33
"6",0.355625001453056,0.2940145724252,0.43014582785913,6,"0.36 (0.29, 0.43)",6,24
"7",0.369821115504351,0.30998511890856,0.441207171345623,7,"0.37 (0.31, 0.44)",20,31
"8",0.384583921023706,0.326018989912071,0.453669255124861,8,"0.38 (0.33, 0.45)",18,27
"9",0.399936039639756,0.341856386867582,0.467883128550963,9,"0.4 (0.34, 0.47)",17,32
"10",0.415900996008826,0.357215325517806,0.484227932355357,10,"0.42 (0.36, 0.48)",15,32
"11",0.432503253862634,0.371841130256308,0.503061790052186,11,"0.43 (0.37, 0.5)",19,31
"12",0.449768253495105,0.385561696364026,0.524666956701646,12,"0.45 (0.39, 0.52)",19,31
"13",0.46772245074552,0.398319191610695,0.549218555216413,13,"0.47 (0.4, 0.55)",15,21
"14",0.486393357537783,0.410161322485977,0.576793776709568,14,"0.49 (0.41, 0.58)",13,25
"15",0.505688344565698,0.421199203806767,0.607125321031977,15,"0.51 (0.42, 0.61)",12,14
"16",0.524993094633564,0.431594522338709,0.63860344640015,16,"0.52 (0.43, 0.64)",10,23
"17",0.543469174099664,0.441558887116928,0.668900008162124,17,"0.54 (0.44, 0.67)",11,25
"18",0.560173108522665,0.451236670472372,0.69540871131651,18,"0.56 (0.45, 0.7)",8,27
"19",0.574078063330349,0.460565095938316,0.715567952724893,19,"0.57 (0.46, 0.72)",9,18
"20",0.584112285781869,0.46906245431462,0.727381096617192,20,"0.58 (0.47, 0.73)",12,9
"21",0.589214956316598,0.475428670188616,0.730234179208074,21,"0.59 (0.48, 0.73)",10,21
"22",0.588647693347185,0.476977599248446,0.726462012951837,22,"0.59 (0.48, 0.73)",10,13
"23",0.582775376447169,0.470626850609206,0.721648454510205,23,"0.58 (0.47, 0.72)",6,22
"24",0.572331560366049,0.45560505582677,0.718963520711198,24,"0.57 (0.46, 0.72)",6,13
"25",0.558125214124968,0.434353320362936,0.717166739698815,25,"0.56 (0.43, 0.72)",3,17
"26",0.540990611928824,0.410848117346482,0.71235775421189,26,"0.54 (0.41, 0.71)",3,14
"27",0.521745418619404,0.38861644924188,0.700480595665432,27,"0.52 (0.39, 0.7)",6,17
