"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.726429118499152,0.503595437466834,1.0478634732234,1,"0.73 (0.5, 1.05)",20,19
"2",0.680164388758661,0.487070621896764,0.949808046180001,2,"0.68 (0.49, 0.95)",13,17
"3",0.636846161523804,0.469473540657031,0.863889012530933,3,"0.64 (0.47, 0.86)",7,24
"4",0.596286780299762,0.450480215832124,0.789286436705045,4,"0.6 (0.45, 0.79)",7,6
"5",0.558310540036329,0.429769102168909,0.725297974057585,5,"0.56 (0.43, 0.73)",6,6
"6",0.52275292596436,0.407122099298194,0.671225222299084,6,"0.52 (0.41, 0.67)",5,17
"7",0.489459900911972,0.382566589013238,0.626220379617279,7,"0.49 (0.38, 0.63)",6,17
"8",0.458287238008065,0.356477045200517,0.589174521470018,8,"0.46 (0.36, 0.59)",2,8
"9",0.429099895884609,0.329532840785677,0.558750746084016,9,"0.43 (0.33, 0.56)",7,18
"10",0.401771433672245,0.302534626094208,0.533559701905941,10,"0.4 (0.3, 0.53)",2,4
"11",0.376183463252181,0.276204591777778,0.51235208333633,11,"0.38 (0.28, 0.51)",5,5
"12",0.35222513639397,0.251076886581828,0.49412173456802,12,"0.35 (0.25, 0.49)",4,7
"13",0.329792664555759,0.227484146617743,0.478113324431129,13,"0.33 (0.23, 0.48)",2,7
"14",0.308788869267886,0.205594176242077,0.463780480199346,14,"0.31 (0.21, 0.46)",1,6
"15",0.289573710357981,0.185852641620988,0.451179671158458,15,"0.29 (0.19, 0.45)",0,8
"16",0.274105476654263,0.169924740503065,0.442159347187618,16,"0.27 (0.17, 0.44)",0,2
"17",0.264361660817764,0.159203621744503,0.438979257786513,17,"0.26 (0.16, 0.44)",2,9
"18",0.262217996865919,0.154763573915736,0.444279465385128,18,"0.26 (0.15, 0.44)",2,3
"19",0.270004419358941,0.157847357644779,0.461853701963255,19,"0.27 (0.16, 0.46)",1,0
"20",0.291329653052065,0.170361462014052,0.498193463146238,20,"0.29 (0.17, 0.5)",0,5
"21",0.332479628624538,0.195294675822975,0.566030297469613,21,"0.33 (0.2, 0.57)",1,1
"22",0.402404637544696,0.235221653688512,0.688412353957472,22,"0.4 (0.24, 0.69)",2,2
"23",0.504184433336306,0.286071550422285,0.888595676303398,23,"0.5 (0.29, 0.89)",1,4
"24",0.634081829856247,0.339855795357371,1.18303048659525,24,"0.63 (0.34, 1.18)",0,4
"25",0.7761246992541,0.387117941923065,1.55603624518127,25,"0.78 (0.39, 1.56)",2,1
"26",0.896497168629562,0.417584016470613,1.9246598089498,26,"0.9 (0.42, 1.92)",3,1
"27",0.947541984575453,0.421124814159088,2.13199455920452,27,"0.95 (0.42, 2.13)",2,3
"28",0.888548268736326,0.390543001782394,2.0215905092936,28,"0.89 (0.39, 2.02)",1,3
"29",0.725865266377817,0.328232440072071,1.60520509434732,29,"0.73 (0.33, 1.61)",0,1
"30",0.533355592063409,0.252999774967466,1.12438118817256,30,"0.53 (0.25, 1.12)",0,1
"31",0.368566162923292,0.182139446148515,0.745807782577943,31,"0.37 (0.18, 0.75)",0,0
"32",0.250440039801721,0.12551868729218,0.499688252713229,32,"0.25 (0.13, 0.5)",3,0
"33",0.174957951454832,0.0862926223682531,0.354726556421499,33,"0.17 (0.09, 0.35)",2,1
"34",0.131388437359422,0.0628003384334185,0.274885803203958,34,"0.13 (0.06, 0.27)",1,13
"35",0.11089860295504,0.0516810079292407,0.23796943268247,35,"0.11 (0.05, 0.24)",1,7
"36",0.108374770290576,0.0501031222423009,0.234418341809827,36,"0.11 (0.05, 0.23)",0,5
"37",0.119013001194993,0.0547943008493372,0.258495760213914,37,"0.12 (0.05, 0.26)",0,7
"38",0.140440200269947,0.063456118322384,0.310820301860561,38,"0.14 (0.06, 0.31)",1,1
"39",0.170288767627521,0.0738165740416618,0.392842186955648,39,"0.17 (0.07, 0.39)",0,4
"40",0.202882602823758,0.0831023127941526,0.495309325872807,40,"0.2 (0.08, 0.5)",0,3
"41",0.227109117520453,0.0881934576631235,0.584834211375814,41,"0.23 (0.09, 0.58)",0,1
"42",0.228413622572667,0.0861507263253994,0.605598875390875,42,"0.23 (0.09, 0.61)",1,4
"43",0.200385905835718,0.0760962254710338,0.527680722782845,43,"0.2 (0.08, 0.53)",1,5
"44",0.158198940237456,0.0618965933613413,0.404334121365156,44,"0.16 (0.06, 0.4)",0,1
"45",0.117722110263138,0.0475818137273994,0.291256136729107,45,"0.12 (0.05, 0.29)",0,0
"46",0.0864883121820164,0.0356319456653826,0.209930387027986,46,"0.09 (0.04, 0.21)",0,3
"47",0.0657095606896574,0.0271007420020021,0.159322071908909,47,"0.07 (0.03, 0.16)",0,0
"48",0.0540752215489835,0.0221251268172813,0.132163291524625,48,"0.05 (0.02, 0.13)",0,1
"49",0.0504886196089838,0.0206584145642369,0.123392852926554,49,"0.05 (0.02, 0.12)",1,5
"50",0.0551856327520155,0.0230415258806612,0.132172412452788,50,"0.06 (0.02, 0.13)",0,5
"51",0.0686195700198503,0.0295495119072275,0.159347653676725,51,"0.07 (0.03, 0.16)",0,28
"52",0.0929172914490253,0.0409792596254401,0.210682748520505,52,"0.09 (0.04, 0.21)",0,1
"53",0.131162238798828,0.0580688930641661,0.296260734085475,53,"0.13 (0.06, 0.3)",1,1
"54",0.184765966272682,0.080475234716246,0.424210782522716,54,"0.18 (0.08, 0.42)",1,2
"55",0.248641237293678,0.105848960735886,0.584063031447144,55,"0.25 (0.11, 0.58)",1,3
"56",0.305984558210746,0.129146421286857,0.724964338388166,56,"0.31 (0.13, 0.72)",1,0
"57",0.333597972731278,0.143819942624105,0.773798163035604,57,"0.33 (0.14, 0.77)",1,1
"58",0.32742218278527,0.147426537388494,0.727177668816615,58,"0.33 (0.15, 0.73)",0,0
"59",0.297510354785758,0.140443529952964,0.630234879701409,59,"0.3 (0.14, 0.63)",1,0
"60",0.257367585338842,0.125376841369223,0.528311873706255,60,"0.26 (0.13, 0.53)",2,0
"61",0.217977602541478,0.106530782109341,0.446014140410261,61,"0.22 (0.11, 0.45)",0,1
"62",0.185876566996226,0.088807903277095,0.389043056793049,62,"0.19 (0.09, 0.39)",1,0
"63",0.164112116827256,0.0759010518244616,0.354840759674993,63,"0.16 (0.08, 0.35)",0,32
"64",0.153332696451841,0.0692762008176417,0.339379404812932,64,"0.15 (0.07, 0.34)",1,1
"65",0.151177623984793,0.0678026114634024,0.337076603694294,65,"0.15 (0.07, 0.34)",0,0
"66",0.155885518362796,0.0703885826269582,0.345230631564539,66,"0.16 (0.07, 0.35)",0,0
"67",0.166608225392675,0.0763539681573597,0.363547585520226,67,"0.17 (0.08, 0.36)",1,0
"68",0.182922199146561,0.0850773180576704,0.393295554026897,68,"0.18 (0.09, 0.39)",1,1
"69",0.204466703359241,0.0956976404117795,0.436861688571475,69,"0.2 (0.1, 0.44)",0,0
"70",0.230606677421065,0.106985020956109,0.49707369495212,70,"0.23 (0.11, 0.5)",0,1
"71",0.260477378646356,0.117664709699168,0.576625438161917,71,"0.26 (0.12, 0.58)",1,2
"72",0.294217260077676,0.127285170134199,0.680077624410991,72,"0.29 (0.13, 0.68)",0,1
"73",0.332327500290118,0.13575557758439,0.813532448642298,73,"0.33 (0.14, 0.81)",0,0
"74",0.375374195993427,0.14311413398792,0.984569330025822,74,"0.38 (0.14, 0.98)",0,0
