"","rr","rr_lwr","rr_upr","day","rr_ci","event_vacc","event_uv"
"1",0.673310686618287,0.341880298097808,1.32604096590758,1,"0.67 (0.34, 1.33)",3,1
"2",0.622195246087319,0.329749741095616,1.17400220836385,2,"0.62 (0.33, 1.17)",5,0
"3",0.574960314677322,0.316773313099905,1.04358337581798,3,"0.57 (0.32, 1.04)",2,4
"4",0.531311297430662,0.302833942168563,0.932166628205517,4,"0.53 (0.3, 0.93)",2,6
"5",0.490975964029596,0.28783917098091,0.837472524789822,5,"0.49 (0.29, 0.84)",1,6
"6",0.453702750949407,0.271750458609887,0.75748238759944,6,"0.45 (0.27, 0.76)",0,7
"7",0.419259192506315,0.254617499998964,0.690362094128494,7,"0.42 (0.25, 0.69)",0,2
"8",0.38743047101482,0.236605990731973,0.634398010829745,8,"0.39 (0.24, 0.63)",1,0
"9",0.358018077012119,0.218002635090402,0.587960523570291,9,"0.36 (0.22, 0.59)",1,4
"10",0.330838571193728,0.199186784285372,0.549505131990554,10,"0.33 (0.2, 0.55)",2,2
"11",0.305722440338683,0.180574473571711,0.517604779224356,11,"0.31 (0.18, 0.52)",0,2
"12",0.282513040088995,0.162555867173846,0.4909919230105,12,"0.28 (0.16, 0.49)",1,1
"13",0.261065617989661,0.145448197448562,0.468587841526375,13,"0.26 (0.15, 0.47)",1,3
"14",0.241246410696138,0.129474316705425,0.449508691412396,14,"0.24 (0.13, 0.45)",0,3
"15",0.222958091582292,0.114812179139159,0.432970708985204,15,"0.22 (0.11, 0.43)",0,0
"16",0.206201963765498,0.10171855220591,0.41800879916847,16,"0.21 (0.1, 0.42)",0,1
"17",0.190975087287555,0.0903407693060488,0.403710132696947,17,"0.19 (0.09, 0.4)",0,6
"18",0.177248341352071,0.0806899057763283,0.389354457782463,18,"0.18 (0.08, 0.39)",0,3
"19",0.164974327138059,0.0726787680129109,0.374477022090144,19,"0.16 (0.07, 0.37)",0,2
"20",0.154094257895517,0.0661544380321574,0.358933444568416,20,"0.15 (0.07, 0.36)",1,3
"21",0.144543854068413,0.0609171875069823,0.342972592859051,21,"0.14 (0.06, 0.34)",2,1
"22",0.136246871765226,0.0566977976828596,0.327406192558727,22,"0.14 (0.06, 0.33)",0,3
"23",0.129089734664007,0.0531449649421477,0.313560458902625,23,"0.13 (0.05, 0.31)",0,1
"24",0.122965457382017,0.0500140177503077,0.302325315767609,24,"0.12 (0.05, 0.3)",0,0
"25",0.117784677573127,0.0471970165857431,0.293942949673567,25,"0.12 (0.05, 0.29)",0,1
"26",0.113474089172211,0.0446945779735486,0.288096889987046,26,"0.11 (0.04, 0.29)",1,1
"27",0.109975221975558,0.0425731521140622,0.284088653247229,27,"0.11 (0.04, 0.28)",0,2
"28",0.107243558573821,0.0409183865096843,0.281076108728154,28,"0.11 (0.04, 0.28)",0,1
"29",0.10525549023442,0.0397720405524786,0.278555439212876,29,"0.11 (0.04, 0.28)",0,0
"30",0.104029910747518,0.0390596028927161,0.277069440768807,30,"0.1 (0.04, 0.28)",0,0
"31",0.103606099414595,0.0386999055730268,0.277370801736234,31,"0.1 (0.04, 0.28)",0,4
"32",0.104039859268851,0.0386587434033294,0.279995968926145,32,"0.1 (0.04, 0.28)",0,1
"33",0.10540840162489,0.0389628023299572,0.285167659118073,33,"0.11 (0.04, 0.29)",0,3
"34",0.107816553191807,0.0397004025936824,0.292803306332503,34,"0.11 (0.04, 0.29)",0,1
"35",0.111404852504302,0.0410110657422056,0.302626643246013,35,"0.11 (0.04, 0.3)",0,1
"36",0.116334671893009,0.04303236452634,0.314501794949473,36,"0.12 (0.04, 0.31)",0,0
"37",0.122714406605776,0.0457755652053616,0.328970828018173,37,"0.12 (0.05, 0.33)",0,0
"38",0.130665947776466,0.049221496613882,0.346872628482956,38,"0.13 (0.05, 0.35)",0,1
"39",0.140348879920124,0.0533847602534222,0.368978112879521,39,"0.14 (0.05, 0.37)",0,0
"40",0.151961756138307,0.0583502608385576,0.395754449025169,40,"0.15 (0.06, 0.4)",0,1
"41",0.165743936452914,0.0643056250721127,0.427195170564027,41,"0.17 (0.06, 0.43)",0,0
"42",0.181977693042073,0.0715576251846459,0.462786190562687,42,"0.18 (0.07, 0.46)",0,1
"43",0.200984321772082,0.0804667309784253,0.502004954184287,43,"0.2 (0.08, 0.5)",0,0
"44",0.223102712150181,0.0912163397089013,0.545678771233452,44,"0.22 (0.09, 0.55)",1,0
"45",0.248695815466538,0.103883583355035,0.595374231741582,45,"0.25 (0.1, 0.6)",0,1
"46",0.278147640513998,0.11853581199632,0.652681317321272,46,"0.28 (0.12, 0.65)",0,0
"47",0.31185152488717,0.135327815378634,0.718635509650055,47,"0.31 (0.14, 0.72)",0,1
"48",0.350193651335418,0.154613903926542,0.793173125580589,48,"0.35 (0.15, 0.79)",1,2
"49",0.393530941851085,0.177019329428966,0.874857015297565,49,"0.39 (0.18, 0.87)",0,1
"50",0.442111472734748,0.203247568943154,0.961696886905233,50,"0.44 (0.2, 0.96)",0,3
"51",0.495835965057291,0.233326596813816,1.05368743898697,51,"0.5 (0.23, 1.05)",0,0
"52",0.55426621738568,0.266697378921224,1.15190873257803,52,"0.55 (0.27, 1.15)",1,0
"53",0.616586117731976,0.302469064209153,1.25691677452641,53,"0.62 (0.3, 1.26)",0,1
"54",0.681529767658667,0.339735334630826,1.36719021207967,54,"0.68 (0.34, 1.37)",1,0
"55",0.74733010070482,0.377923920799945,1.47781669452758,55,"0.75 (0.38, 1.48)",1,2
"56",0.811703620874181,0.416943306749314,1.58022147729642,56,"0.81 (0.42, 1.58)",1,0
"57",0.872144286410534,0.456667584882925,1.66562217573105,57,"0.87 (0.46, 1.67)",0,0
"58",0.926924270853383,0.495433789024345,1.73421478900152,58,"0.93 (0.5, 1.73)",0,0
"59",0.974657693160209,0.530349673527683,1.79119110702497,59,"0.97 (0.53, 1.79)",2,0
"60",1.01414210275784,0.558273321567362,1.84225927489892,60,"1.01 (0.56, 1.84)",2,0
"61",1.04441052021942,0.576997280157746,1.89046529724852,61,"1.04 (0.58, 1.89)",2,1
"62",1.06477115854114,0.5862296993821,1.93394777039788,62,"1.06 (0.59, 1.93)",0,2
"63",1.07483259012977,0.587731202328601,1.96563512746626,63,"1.07 (0.59, 1.97)",2,0
"64",1.07472564458643,0.58442572043032,1.97635930581778,64,"1.07 (0.58, 1.98)",0,1
"65",1.06571906982791,0.578634118680646,1.96282434638408,65,"1.07 (0.58, 1.96)",0,1
"66",1.04948961399585,0.571616876464589,1.92686482018763,66,"1.05 (0.57, 1.93)",0,1
"67",1.02779329312022,0.563963056803253,1.87309973701244,67,"1.03 (0.56, 1.87)",0,0
"68",1.00236889963495,0.555879973919218,1.80748265470234,68,"1 (0.56, 1.81)",0,0
"69",0.974867294393118,0.547389352275782,1.73617962740085,69,"0.97 (0.55, 1.74)",0,2
"70",0.946807031006687,0.53845892972839,1.66483180883616,70,"0.95 (0.54, 1.66)",0,0
"71",0.91934204860095,0.529076648280189,1.59748082829427,71,"0.92 (0.53, 1.6)",1,0
"72",0.892673770522334,0.519236746225508,1.53468810975192,72,"0.89 (0.52, 1.53)",2,0
"73",0.866779085968299,0.508934470451521,1.4762332431629,73,"0.87 (0.51, 1.48)",2,0
"74",0.841635554534583,0.498170891374167,1.42190244135462,74,"0.84 (0.5, 1.42)",0,0
"75",0.817221386768256,0.486953813288897,1.37148693934801,75,"0.82 (0.49, 1.37)",0,2
"76",0.793515425284939,0.475298517527708,1.32478159923659,76,"0.79 (0.48, 1.32)",0,2
"77",0.770497126433739,0.463228247236418,1.28158380967571,77,"0.77 (0.46, 1.28)",1,0
"78",0.748146542494085,0.450774351863178,1.241692759875,78,"0.75 (0.45, 1.24)",0,0
"79",0.726444304388956,0.43797603316215,1.2049091443864,79,"0.73 (0.44, 1.2)",0,2
"80",0.705371604899629,0.424879671136128,1.17103531846613,80,"0.71 (0.42, 1.17)",1,0
"81",0.684910182367228,0.411537752825148,1.13987587940594,81,"0.68 (0.41, 1.14)",0,1
"82",0.66504230486718,0.398007471478061,1.11123860469396,82,"0.67 (0.4, 1.11)",1,1
"83",0.645750754842647,0.38434909996257,1.08493564163532,83,"0.65 (0.38, 1.08)",0,1
"84",0.627018814183749,0.370624263478805,1.06078482193835,84,"0.63 (0.37, 1.06)",2,1
"85",0.608830249739611,0.356894239518021,1.03861097197474,85,"0.61 (0.36, 1.04)",0,0
"86",0.591169299250689,0.343218398592709,1.01824710391261,86,"0.59 (0.34, 1.02)",0,0
"87",0.574020657689089,0.329652872139567,0.999535400117223,87,"0.57 (0.33, 1)",1,3
"88",0.557369463995274,0.316249500591751,0.982327936686335,88,"0.56 (0.32, 0.98)",1,1
"89",0.541201288199362,0.303055081292724,0.966487125374196,89,"0.54 (0.3, 0.97)",1,0
"90",0.525502118916097,0.290110907538697,0.951885881603649,90,"0.53 (0.29, 0.95)",0,1
"91",0.510258351202567,0.277452569284915,0.938407547073732,91,"0.51 (0.28, 0.94)",0,0
"92",0.495456774768075,0.265109973567358,0.925945608007134,92,"0.5 (0.27, 0.93)",0,1
"93",0.481084562526113,0.253107537596648,0.914403255227301,93,"0.48 (0.25, 0.91)",1,0
"94",0.467129259478346,0.241464508077341,0.903692831705498,94,"0.47 (0.24, 0.9)",0,2
